Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Gared,male,dead,,Gared,,,
Ser Waymar Royce,male,dead,Ser,Waymar,Royce,,
Will,male,dead,,Will,,,
"Brandon Stark, Bran",male,alive,,Brandon,Stark,,Bran
"King Mance Rayder, King-Beyond-the-Wall",male,alive,King,Mance,Rayder,,King-Beyond-the-Wall
Old Nan,female,alive,,unknown,,,Old Nan
Robb Stark,male,dead,,Robb,Stark,,
Jon Snow,male,dead,,Jon,Snow,,
Lord Eddard Stark,male,dead,Lord,Eddard,Stark,,
Theon Greyjoy,male,alive,,Theon,Greyjoy,,
King Robert Baratheon,male,dead,King,Robert,Baratheon,,
Jory Cassel,male,dead,,Jory,Cassel,,
Hullen,male,dead,,Hullen,,,
Harwin,male,alive,,Harwin,,,
Ser Rodrik Cassel,male,dead,Ser,Rodrik,Cassel,,
Rickon Stark,male,alive,,Rickon,Stark,,
Desmond,male,dead,,Desmond,,,
Lady Catelyn Stark (Tully),female,dead,Lady,Catelyn,Stark,Tully,
"Brandon Stark, The Builder",male,dead,,Brandon,Stark,,The Builder
Arya Stark,female,alive,,Arya,Stark,,
Sansa Stark,female,alive,,Sansa,Stark,,
Maester Luwin,male,dead,Maester,Luwin,,,
Lord Jon Arryn,male,dead,Lord,Jon,Arryn,,
"King Aerys II Targaryen, The Mad King",male,dead,King,Aerys,Targaryen,,The Mad King
Lord Hoster Tully,male,dead,Lord,Hoster,Tully,,
Grand Maester Pycelle,male,dead,Grand Maester,Pycelle,,,
Robert Arryn,male,alive,,Robert,Arryn,,Sweetrobin
"Ser Brynden Tully, Blackfish",male,alive,Ser,Brynden,Tully,,Blackfish
Benjen Stark,male,dead,,Benjen,Stark,,
Lady Lysa Arryn (Tully),female,dead,Lady,Lysa,Arryn,Tully,
Queen Cersei Lannister,female,alive,Queen,Cersei,Lannister,,
Prince Tommen Baratheon,male,alive,Prince,Tommen,Baratheon,,
"Princess Daenerys Targaryen, Stormborn",female,alive,Princess,Daenerys,Targaryen,,Stormborn
Magister Illyrio Mopatis,male,alive,Magister,Illyrio,Mopatis,,
"Prince Viserys Targaryen, The Beggar King",male,dead,Prince,Viserys,Targaryen,,The Beggar King
Khal Drogo,male,dead,Khal,Drogo,,,
Prince Rhaegar Targaryen,male,dead,Prince,Rhaegar,Targaryen,,
Princess Elia Martell,female,dead,Princess,Elia,Martell,,
Ser Willem Darry,male,dead,Ser,Willem,Darry,,
"King Aegon I Targaryen, The Conqueror/The Dragon",male,dead,King,Aegon,Targaryen,,The Conqueror/The Dragon
Khal Moro,male,alive,Khal,Moro,,,
Khalakka Rhogoro,male,alive,Khalakka,Rhogoro,,,
Ser Jorah Mormont,male,alive,Ser,Jorah,Mormont,,
"Ser Jaime Lannister, Kingslayer",male,alive,Ser,Jaime,Lannister,,Kingslayer
"Sandor Clegane, The Hound",male,dead,,Sandor,Clegane,,The Hound
"Tyrion Lannister, The Imp",male,alive,,Tyrion,Lannister,,The Imp
Lord Balon Greyjoy,male,dead,Lord,Balon,Greyjoy,,
Lord Rickard Stark,male,dead,Lord,Rickard,Stark,,
Lyanna Stark,female,dead,,Lyanna,Stark,,
Lord Howland Reed,male,alive,Lord,Howland,Reed,,
Lord Tywin Lannister,male,dead,Lord,Tywin,Lannister,,
Prince Joffrey Baratheon,male,dead,Prince,Joffrey,Baratheon,,
Princess Myrcella Baratheon,female,alive,Princess,Myrcella,Baratheon,,
"Prince Daeron Targaryen, The Drunken",male,dead,Prince,Daeron,Targaryen,,The Drunken
Ser Edmure Tully,male,alive,Ser,Edmure,Tully,,
"Brandon Stark, Brother of Eddard",male,dead,,Brandon,Stark,,Brother of Eddard
"Ser Arthur Dayne, Sword of the Morning",male,dead,Ser,Arthur,Dayne,,Sword of the Morning
Lady Ashara Dayne,female,dead,Lady,Ashara,Dayne,,
Septa Mordane,female,dead,Septa,Mordane,,,
Beth Cassel,female,alive,,Beth,Cassel,,
Lew,male,dead,,Lew,,,
Donnis,male,dead,,Donnis,,,
"Ser Serwyn, Of the Mirror Shield",male,dead,Ser,Serwyn,,,Of the Mirror Shield
Ser Ryam Redwyne,male,dead,Ser,Ryam,Redwyne,,
"Prince Aemon Targaryen, The Dragonknight",male,dead,Prince,Aemon,Targaryen,,The Dragonknight
Ser Erryk Cargyll,male,dead,Ser,Erryk,Cargyll,,
Ser Arryk Cargyll,male,dead,Ser,Arryk,Cargyll,,
"Ser Gerold Hightower, The White Bull",male,dead,Ser,Gerold,Hightower,,The White Bull
Ser Barristan Selmy,male,alive,Ser,Barristan,Selmy,,
Ser Boros Blount,male,alive,Ser,Boros,Blount,,
Gage,male,dead,,Gage,,,
Mikken,male,dead,,Mikken,,,
"Walder, Hodor",male,alive,,Walder,,,Hodor
Stannis Baratheon,male,dead,,Stannis,Baratheon,,
Renly Baratheon,male,dead,,Renly,Baratheon,,
"Lord Petyr Baelish, Littlefinger",male,alive,Lord,Petyr,Baelish,,Littlefinger
Grand Maester Aethelmure,male,dead,Grand Maester,Aethelmure,,,
Septon Chayle,male,dead,Septon,Chayle,,,
Ayrmidon,male,dead,,Ayrmidon,,,
Irri,female,alive,,Irri,,,
Jhiqui,female,alive,,Jhiqui,,,
Doreah,female,dead,,Doreah,,,
Haggo,male,dead,,Haggo,,,
Ko Cohollo,male,dead,Ko,Cohollo,,,
Qotho,male,dead,,Qotho,,,
"Alyn, Guard at Winterfell",male,dead,,Alyn,,,Guard at Winterfell
Wylla,female,dead,,Wylla,,,
"King Baelor I Targaryen, The Blessed",male,dead,King,Baelor,Targaryen,,The Blessed
"Varys, The Spider",male,alive,,Varys,,,The Spider
Yoren,male,dead,,Yoren,,,
"King Loren, Of the Rock",male,dead,King,Loren,,,Of the Rock
"King Mern, Of the Reach",male,dead,King,Mern,,,Of the Reach
Morrec,male,dead,,Morrec,,,
Vayon Poole,male,dead,,Vayon,Poole,,
Hallis Mollen,male,dead,,Hallis,Mollen,,
Mycah,male,dead,,Mycah,,,
Ser Ilyn Payne,male,alive,Ser,Ilyn,Payne,,
Princess Daeryssa,female,dead,Princess,Daeryssa,,,
Queen Naerys Targaryen,female,dead,Queen,Naerys,Targaryen,,
Ser Morgil,male,dead,Ser,Morgil,,,
Lord Raymun Darry,male,dead,Lord,Raymun,Darry,,
Captain Moreo Tumitis,male,alive,Captain,Moreo,Tumitis,,
Ser Aron Santagar,male,dead,Ser,Aron,Santagar,,
"King Maegor I Targaryen, The Cruel",male,dead,King,Maegor,Targaryen,,The Cruel
"Ser Loras Tyrell, Knight of Flowers",male,dead,Ser,Loras,Tyrell,,Knight of Flowers
"Grenn, Aurochs",male,alive,,Grenn,,,Aurochs
Ser Alliser Thorne,male,dead,Ser,Alliser,Thorne,,
Jeren,male,dead,,Jeren,,,
"Todder, Toad",male,alive,,Todder,,,Toad
Dareon,male,dead,,Dareon,,,
"Pypar, Pyp",male,alive,,Pypar,,,Pyp
"Halder, Stone Head",male,alive,,Halder,,,Stone Head
"Lord Commander Jeor Mormont, The Old Bear",male,dead,Lord Commander,Jeor,Mormont,,The Old Bear
Maester Aemon (Targaryen),male,dead,Maester,Aemon,,Targaryen,
Donal Noye,male,dead,,Donal,Noye,,
Cotter Pyke,male,alive,,Cotter,Pyke,,
Bowen Marsh,male,alive,,Bowen,Marsh,,
Lord Mace Tyrell,male,alive,Lord,Mace,Tyrell,,
The Fat One,male,dead,High Septon,unknown,,,The Fat One
Ser Helman Tallhart,male,dead,Ser,Helman,Tallhart,,
Lord Galbart Glover,male,dead,Lord,Galbart,Glover,,
Lord Wyman Manderly,male,alive,Lord,Wyman,Manderly,,
Ser Jaremy Rykker,male,dead,Ser,Jaremy,Rykker,,
Jyck,male,dead,,Jyck,,,
Lady Maege Mormont,female,alive,Lady,Maege,Mormont,,
"Lord Yohn Royce, Bronze Yohn",male,alive,Lord,Yohn,Royce,,Bronze Yohn
Ser Denys Mallister,male,alive,Ser,Denys,Mallister,,
Jeyne Poole,female,alive,,Jeyne,Poole,,
Jacks,male,dead,,Jacks,,,
Porther,male,dead,,Porther,,,
"Tomard, Fat Tom",male,dead,,Tomard,,,Fat Tom
Syrio Forel,male,dead,,Syrio,Forel,,
"King Aegon III Targaryen, Dragonbane/The Younger",male,dead,King,Aegon,Targaryen,,Dragonbane/The Younger
King Maekar I Targaryen,male,dead,King,Maekar,Targaryen,,
Maester Colemon,male,alive,Maester,Colemon,,,
King Jaehaerys II Targaryen,male,dead,King,Jaehaerys,Targaryen,,
"King Aegon V Targaryen, The Fortunate/The Unlikely",male,dead,King,Aegon,Targaryen,,The Fortunate/The Unlikely
Grand Maester Malleon,male,dead,Grand Maester,Malleon,,,
"Ser Hugh, Of the Vale",male,dead,Ser,Hugh,,,Of the Vale
Rast,male,dead,,Rast,,,
Albett,male,alive,,Albett,,,
Samwell Tarly,male,alive,,Samwell,Tarly,,
Lord Randyll Tarly,male,alive,Lord,Randyll,Tarly,,
"Qhorin, Halfhand",male,dead,,Qhorin,,,Halfhand
Lord Mathis Rowan,male,alive,Lord,Mathis,Rowan,,
Janos Slynt,male,dead,,Janos,Slynt,,
"Lann, The Clever",male,dead,,Lann,,,The Clever
Lady Margaery Tyrell,female,alive,Lady,Margaery,Tyrell,,
Varly,male,dead,,Varly,,,
"Lord Beric Dondarrion, The Lightning Lord",male,dead,Lord,Beric,Dondarrion,,The Lightning Lord
Tobho Mott,male,alive,,Tobho,Mott,,
Gendry,male,alive,,Gendry,,,
Masha Heddle,female,dead,,Masha,Heddle,,
Lord Jason Mallister,male,alive,Lord,Jason,Mallister,,
Patrek Mallister,male,alive,,Patrek,Mallister,,
Lady Shella Whent,female,dead,Lady,Shella,Whent,,
"Lord Walder Frey, The Late Lord Frey",male,alive,Lord,Walder,Frey,,The Late Lord Frey
Marillion,male,dead,,Marillion,,,
"Alia, Of Braavos",female,alive,,Alia,,,Of Braavos
Lord Jonos Bracken,male,alive,Lord,Jonos,Bracken,,
"Ser Gregor Clegane, The Mountain that Rides",male,dead,Ser,Gregor,Clegane,,The Mountain that Rides
"Thoros, Of Myr",male,alive,,Thoros,,,Of Myr
Ser Balon Swann,male,alive,Ser,Balon,Swann,,
Lord Bryce Caron,male,dead,Lord,Bryce,Caron,,
Ser Andar Royce,male,alive,Ser,Andar,Royce,,
Ser Robar Royce,male,dead,Ser,Robar,Royce,,
"Ser Horas Redwyne, Horror",male,alive,Ser,Horas,Redwyne,,Horror
"Ser Hobber Redwyne, Slobber",male,alive,Ser,Hobber,Redwyne,,Slobber
Ser Jared Frey,male,dead,Ser,Jared,Frey,,
Ser Hosteen Frey,male,alive,Ser,Hosteen,Frey,,
Ser Danwell Frey,male,alive,Ser,Danwell,Frey,,
Ser Emmon Frey,male,alive,Ser,Emmon,Frey,,
Ser Theo Frey,male,dead,Ser,Theo,Frey,,
Martyn Rivers,male,dead,,Martyn,Rivers,,
Jalabhar Xho,male,alive,,Jalabhar,Xho,,
Lothor Brune,male,alive,,Lothor,Brune,,
Moon Boy,male,alive,,Moon Boy,,,
Lancel Lannister,male,alive,,Lancel,Lannister,,
Dacks,male,dead,,Dacks,,,
Anguy,male,dead,,Anguy,,,
Cayn,male,dead,,Cayn,,,
Chiggen,male,dead,,Chiggen,,,
Bronn,male,alive,,Bronn,,,
Mohor,male,dead,,Mohor,,,
Ser Willis Wode,male,alive,Ser,Willis,Wode,,
Kurleket,male,dead,,Kurleket,,,
Lharys,male,dead,,Lharys,,,
Godwyn,male,dead,,Godwyn,,,
Lord Roose Bolton,male,alive,Lord,Roose,Bolton,,
Lady Tanda Stokeworth,female,dead,Lady,Tanda,Stokeworth,,
Ser Donnel Waynwood,male,alive,Ser,Donnel,Waynwood,,
Lord Nestor Royce,male,alive,Lord,Nestor,Royce,,
Mya Stone,female,alive,,Mya,Stone,,
Mychel Redfort,male,alive,,Mychel,Redfort,,
Ser Lyn Corbray,male,alive,Ser,Lyn,Corbray,,
Ser Vardis Egen,male,dead,Ser,Vardis,Egen,,
Heward,male,dead,,Heward,,,
Wyl,male,dead,,Wyl,,,
Chataya,female,alive,,Chataya,,,
Barra,female,dead,,Barra,,,
Lady Selyse Baratheon (Florent),female,alive,Lady,Selyse,Baratheon,Florent,
Tregar,male,dead,,Tregar,,,
Joseth,male,dead,,Joseth,,,
Kyra,female,dead,,Kyra,,,
Bessa,female,dead,,Bessa,,,
Stiv,male,dead,,Stiv,,,
Hali,female,dead,,Hali,,,
Osha,female,alive,,Osha,,,
Farlen,male,dead,,Farlen,,,
Quent,male,dead,,Quent,,,
Wallen,male,dead,,Wallen,,,
Wayn,male,dead,,Wayn,,,
Mord,male,alive,,Mord,,,
Ser Albar Royce,male,alive,Ser,Albar,Royce,,
Lord Eon Hunter,male,dead,Lord,Eon,Hunter,,
Lady Anya Waynwood,female,alive,Lady,Anya,Waynwood,,
Martyn Cassel,male,dead,,Martyn,Cassel,,
Theo Wull,male,dead,,Theo,Wull,,
Ethan Glover,male,dead,,Ethan,Glover,,
Ser Mark Ryswell,male,dead,Ser,Mark,Ryswell,,
Lord Willam Dustin,male,dead,Lord,Willam,Dustin,,
Ser Oswell Whent,male,dead,Ser,Oswell,Whent,,
Alyssa Arryn,female,dead,,Alyssa,Arryn,,
Lord Vance,male,dead,Lord,unknown,Vance,,
Lord Clement Piper,male,alive,Lord,Clement,Piper,,
Ser Morton Waynwood,male,alive,Ser,Morton,Waynwood,,
Gueren,male,alive,,Gueren,,,
"Matthar, Ser Loon",male,alive,,Matthar,,,Ser Loon
"Hobb, Three-finger",male,alive,,Hobb,,,Three-finger
Cuger,male,alive,,Cuger,,,
Clydas,male,alive,,Clydas,,,
Chett,male,dead,,Chett,,,
"Gunthor, Son of Gurn",male,alive,,Gunthor,,,Son of Gurn
Gurn,male,dead,,Gurn,,,
"Shagga, Son of Dolf",male,alive,,Shagga,,,Son of Dolf
Dolf,male,dead,,Dolf,,,
"Conn, Son of Coratt",male,dead,,Conn,,,Son of Coratt
Coratt,male,dead,,Coratt,,,
Torrek,male,alive,,Torrek,,,
Jaggot,male,alive,,Jaggot,,,
Ser Karyl Vance,male,alive,Ser,Karyl,Vance,,
Ser Arys Oakheart,male,dead,Ser,Arys,Oakheart,,
Joss,male,alive,,Joss,,,
Ser Marq Piper,male,alive,Ser,Marq,Piper,,
Ser Gladden Wylde,male,dead,Ser,Gladden,Wylde,,
Lord Lothar Mallery,male,dead,Lord,Lothar,Mallery,,
Jonquil,female,dead,,Jonquil,,,
"Ser Florian, The Fool",male,dead,Ser,Florian,,,The Fool
Tya Lannister,female,dead,,Tya,Lannister,,
Gowen Baratheon,male,dead,,Gowen,Baratheon,,
Khal Ogo,male,dead,Khal,Ogo,,,
Khalakka Fogo,male,dead,Khalakka,Fogo,,,
Khal Jommo,male,alive,Khal,Jommo,,,
Ser Preston Greenfield,male,dead,Ser,Preston,Greenfield,,
Ser Kevan Lannister,male,dead,Ser,Kevan,Lannister,,
Captain Qos,male,alive,Captain,Qos,,,
Septon Cellador,male,alive,Septon,Cellador,,,
Othell Yarwyck,male,alive,,Othell,Yarwyck,,
Borcas,male,alive,,Borcas,,,
Dickon Tarly,male,alive,,Dickon,Tarly,,
Dywen,male,dead,,Dywen,,,
Ser Mandon Moore,male,dead,Ser,Mandon,Moore,,
Othor,male,dead,,Othor,,,
Lady Shella,female,dead,Lady,Shella,,,
The Rainbow Knight,male,dead,,unknown,,,The Rainbow Knight
Jafer Flowers,male,dead,,Jafer,Flowers,,
Bass,male,dead,,Bass,,,
Hake,male,dead,,Hake,,,
Ketter,male,dead,,Ketter,,,
Lord Rickard Karstark,male,dead,Lord,Rickard,Karstark,,
Harrion Karstark,male,alive,,Harrion,Karstark,,
Eddard Karstark,male,dead,,Eddard,Karstark,,
Torrhen Karstark,male,dead,,Torrhen,Karstark,,
Lord Medger Cerwyn,male,dead,Lord,Medger,Cerwyn,,
Lord Robin Flint,male,dead,Lord,Robin,Flint,,
Robett Glover,male,alive,,Robett,Glover,,
Lord Halys Hornwood,male,dead,Lord,Halys,Hornwood,,
"Lord Jon Umber, Greatjon",male,alive,Lord,Jon,Umber,,Greatjon
Captain Byan Votyris,male,alive,Captain,Byan,Votyris,,
Quaro,male,dead,,Quaro,,,
Rakharo,male,alive,,Rakharo,,,
Khal Bharbo,male,dead,Khal,Bharbo,,,
Ser Wylis Manderly,male,alive,Ser,Wylis,Manderly,,
Ser Wendel Manderly,male,dead,Ser,Wendel,Manderly,,
"Chella, Daughter of Cheyk",female,alive,,Chella,,,Daughter of Cheyk
"Ulf, Son of Umar",male,dead,,Ulf,,,Son of Umar
Umar,male,dead,,Umar,,,
"Timett, Son of Timett",male,alive,,Timett,,,Son of Timett
Timett,male,dead,,Timett,,,
Ser Flement Brax,male,alive,Ser,Flement,Brax,,
Lord Roland Crakehall,male,alive,Lord,Roland,Crakehall,,
Lord Tytos Lannister,male,dead,Lord,Tytos,Lannister,,
Ser Addam Marbrand,male,alive,Ser,Addam,Marbrand,,
Lord Gyles Rosby,male,dead,Lord,Gyles,Rosby,,
Ser Dontos Hollard,male,dead,Ser,Dontos,Hollard,,
Ser Stevron Frey,male,dead,Ser,Stevron,Frey,,
Lord Tytos Blackwood,male,alive,Lord,Tytos,Blackwood,,
Prince Doran Martell,male,alive,Prince,Doran,Martell,,
Prince Lewyn Martell,male,dead,Prince,Lewyn,Martell,,
"Princess Rhaenys Targaryen, Rhaegar's daughter",female,dead,Princess,Rhaenys,Targaryen,,Rhaegar's daughter
Ser Perwyn Frey,male,alive,Ser,Perwyn,Frey,,
Ryger Rivers,male,dead,,Ryger,Rivers,,
Olyvar Frey,male,dead,,Olyvar,Frey,,
Elmar Frey,male,dead,,Elmar,Frey,,
Ser Endrew Tarth,male,dead,Ser,Endrew,Tarth,,
"Pate, Of the Night's Watch",male,alive,,Pate,,,Of the Night's Watch
Rudge,male,dead,,Rudge,,,
"King Harren Hoare, The Black",male,dead,King,Harren,Hoare,,The Black
Jhogo,male,alive,,Jhogo,,,
Mago,male,dead,,Mago,,,
Ko Jhaqo,male,alive,Ko,Jhaqo,,,
Mirri Maz Duur,female,dead,,Mirri,Maz Duur,,
"Archmaester Marwyn, Marwyn the Mage",male,alive,Archmaester,Marwyn,,,Marwyn the Mage
